NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
a2-highgpu-1g;12;False;85.00;Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM;;asia-northeast1
a2-highgpu-1g;12;False;85.00;Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM;;asia-southeast1
a2-highgpu-1g;12;False;85.00;Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM;;europe-west4
a2-highgpu-1g;12;False;85.00;Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM;;us-central1
a2-highgpu-1g;12;False;85.00;Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM;;us-east1
a2-highgpu-1g;12;False;85.00;Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM;;us-west1
a2-highgpu-2g;24;False;170.00;Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM;;asia-northeast1
a2-highgpu-2g;24;False;170.00;Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM;;asia-southeast1
a2-highgpu-2g;24;False;170.00;Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM;;europe-west4
a2-highgpu-2g;24;False;170.00;Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM;;us-central1
a2-highgpu-2g;24;False;170.00;Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM;;us-east1
a2-highgpu-2g;24;False;170.00;Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM;;us-west1
a2-highgpu-4g;48;False;340.00;Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM;;asia-northeast1
a2-highgpu-4g;48;False;340.00;Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM;;asia-southeast1
a2-highgpu-4g;48;False;340.00;Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM;;europe-west4
a2-highgpu-4g;48;False;340.00;Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM;;us-central1
a2-highgpu-4g;48;False;340.00;Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM;;us-east1
a2-highgpu-4g;48;False;340.00;Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM;;us-west1
