NAME;CPUS;SHARED_CPU;MEMORY_GB;DESCRIPTION;DEPRECATED;ZONE
a2-highgpu-1g;12;False;85.00;Accelerator Optimized: 1 NVIDIA Tesla A100 GPU, 12 vCPUs, 85GB RAM;;
a2-highgpu-2g;24;False;170.00;Accelerator Optimized: 2 NVIDIA Tesla A100 GPUs, 24 vCPUs, 170GB RAM;;
a2-highgpu-4g;48;False;340.00;Accelerator Optimized: 4 NVIDIA Tesla A100 GPUs, 48 vCPUs, 340GB RAM;;
a2-highgpu-8g;96;False;680.00;Accelerator Optimized: 8 NVIDIA Tesla A100 GPUs, 96 vCPUs, 680GB RAM;;
a2-megagpu-16g;96;False;1360.00;Accelerator Optimized: 16 NVIDIA Tesla A100 GPUs, 96 vCPUs, 1360GB RAM;;
c2-standard-16;16;False;64.00;Compute Optimized: 16 vCPUs, 64 GB RAM;;
c2-standard-30;30;False;120.00;Compute Optimized: 30 vCPUs, 120 GB RAM;;
c2-standard-4;4;False;16.00;Compute Optimized: 4 vCPUs, 16 GB RAM;;
c2-standard-60;60;False;240.00;Compute Optimized: 60 vCPUs, 240 GB RAM;;
c2-standard-8;8;False;32.00;Compute Optimized: 8 vCPUs, 32 GB RAM;;
c2d-highcpu-112;112;False;224.00;112 vCPUs, 224 GB RAM;;
c2d-highcpu-16;16;False;32.00;16 vCPUs, 32 GB RAM;;
c2d-highcpu-2;2;False;4.00;2 vCPUs, 4 GB RAM;;
c2d-highcpu-32;32;False;64.00;32 vCPUs, 64 GB RAM;;
c2d-highcpu-4;4;False;8.00;4 vCPUs, 8 GB RAM;;
c2d-highcpu-56;56;False;112.00;56 vCPUs, 112 GB RAM;;
c2d-highcpu-8;8;False;16.00;8 vCPUs, 16 GB RAM;;
c2d-highmem-112;112;False;896.00;112 vCPUs, 896 GB RAM;;
c2d-highmem-16;16;False;128.00;16 vCPUs, 128 GB RAM;;
c2d-highmem-2;2;False;16.00;2 vCPUs, 16 GB RAM;;
c2d-highmem-32;32;False;256.00;32 vCPUs, 256 GB RAM;;
c2d-highmem-4;4;False;32.00;4 vCPUs, 32 GB RAM;;
c2d-highmem-56;56;False;448.00;56 vCPUs, 448 GB RAM;;
c2d-highmem-8;8;False;64.00;8 vCPUs, 64 GB RAM;;
c2d-standard-112;112;False;448.00;112 vCPUs, 448 GB RAM;;
c2d-standard-16;16;False;64.00;16 vCPUs, 64 GB RAM;;
c2d-standard-2;2;False;8.00;2 vCPUs, 8 GB RAM;;
c2d-standard-32;32;False;128.00;32 vCPUs, 128 GB RAM;;
c2d-standard-4;4;False;16.00;4 vCPUs, 16 GB RAM;;
c2d-standard-56;56;False;224.00;56 vCPUs, 224 GB RAM;;
c2d-standard-8;8;False;32.00;8 vCPUs, 32 GB RAM;;
e2-highcpu-16;16;False;16.00;Efficient Instance, 16 vCPUs, 16 GB RAM;;
e2-highcpu-2;2;False;2.00;Efficient Instance, 2 vCPUs, 2 GB RAM;;
e2-highcpu-32;32;False;32.00;Efficient Instance, 32 vCPUs, 32 GB RAM;;
e2-highcpu-4;4;False;4.00;Efficient Instance, 4 vCPUs, 4 GB RAM;;
e2-highcpu-8;8;False;8.00;Efficient Instance, 8 vCPUs, 8 GB RAM;;
e2-highmem-16;16;False;128.00;Efficient Instance, 16 vCPUs, 128 GB RAM;;
e2-highmem-2;2;False;16.00;Efficient Instance, 2 vCPUs, 16 GB RAM;;
e2-highmem-4;4;False;32.00;Efficient Instance, 4 vCPUs, 32 GB RAM;;
e2-highmem-8;8;False;64.00;Efficient Instance, 8 vCPUs, 64 GB RAM;;
e2-medium;2;True;4.00;Efficient Instance, 2 vCPU (1/2 shared physical core) and 4 GB RAM;;
e2-micro;2;True;1.00;Efficient Instance, 2 vCPU (1/8 shared physical core) and 1 GB RAM;;
e2-small;2;True;2.00;Efficient Instance, 2 vCPU (1/4 shared physical core) and 2 GB RAM;;
e2-standard-16;16;False;64.00;Efficient Instance, 16 vCPUs, 64 GB RAM;;
e2-standard-2;2;False;8.00;Efficient Instance, 2 vCPUs, 8 GB RAM;;
e2-standard-32;32;False;128.00;Efficient Instance, 32 vCPUs, 128 GB RAM;;
e2-standard-4;4;False;16.00;Efficient Instance, 4 vCPUs, 16 GB RAM;;
e2-standard-8;8;False;32.00;Efficient Instance, 8 vCPUs, 32 GB RAM;;
f1-micro;1;True;0.60;1 vCPU (shared physical core) and 0.6 GB RAM;;
m1-megamem-96;96;False;1433.60;96 vCPUs, 1.4 TB RAM;;
m1-ultramem-160;160;False;3844.00;160 vCPUs, 3844 GB RAM;;
m1-ultramem-40;40;False;961.00;40 vCPUs, 961 GB RAM;;
m1-ultramem-80;80;False;1922.00;80 vCPUs, 1922 GB RAM;;
